,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
0,386925,我,r,18,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
1,386925,好想,v,18,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
2,386925,那么,r,12,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
3,386925,多,m,12,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
4,386925,的,uj,12,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
5,386925,这个,r,9,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
6,386925,飞,v,9,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
7,386925,逃离,v,8,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
8,386925,你,r,7,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
9,386925,了,ul,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
10,386925,是,v,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
11,386925,世界,n,5,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
12,386925,疯狂世界,nw,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
13,386925,苦,a,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
14,386925,累,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
15,386925,莫名,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
16,386925,疯狂,a,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
17,386925,如果,c,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
18,386925,发现,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
19,386925,也别,d,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
20,386925,将,d,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
21,386925,挽回,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
22,386925,泪水,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
23,386925,后悔,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
24,386925,多么,r,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
25,386925,伤悲,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
26,386925,了解,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
27,386925,在,p,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
28,386925,用力,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
29,386925,如果说,c,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
30,386925,是不是,l,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
31,386925,一切,r,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
32,386925,就,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
33,386925,能,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
34,386925,倒退,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
35,386925,回忆,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
36,386925,美,ns,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
37,386925,活着,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
